mVHrayjG3uZ_RLHkLj-AMg,American (New),4.5,Braddock
KayYbHCt-RkbGcPdGOThNg,American (Traditional),4.0,Carnegie
wJr6kSA5dchdgOdwH6dZ2w,American (Traditional),3.5,Carnegie
fNGIbpazjTRdXgwRY_NIXA,American (Traditional),4.0,Carnegie
b9WZJp5L1RZr4F1nxclOoQ,other,4.5,Carnegie
SQ0j7bgSTazkVQlF5AnqyQ,Chinese,2.5,Carnegie
wqu7ILomIOPSduRwoWp4AQ,American (Traditional),3.5,Pittsburgh
P1fJb2WQ1mXoiudj8UE44w,Italian,3.5,Carnegie
PK6aSizckHFWk8i0oxt5DA,other,2.0,Homestead
6ilJq_05xRgek_8qUp36-g,other,2.0,Munhall
1qCuOcks5HRv67OHovAVpg,American (New),3.5,Homestead
sbW8qHJgzEIH42B0S-3New,American (Traditional),2.5,Homestead
McikHxxEqZ2X0joaRNKlaw,American (Traditional),3.5,Homestead
EoAY1JSVeJriBzId8lUQwQ,American (New),2.5,West Homestead
tU-YtoW339PXJmUGSix_AQ,American (Traditional),2.5,Homestead
6p9TlP2I8S4agxYMNFSDjg,American (Traditional),3.0,Homestead
FiXamVMgMf9U0VqFHDZSEA,other,3.0,West Homestead
uLnDFdn011hEroQQMLmxNQ,other,4.0,Munhall
eznh0XjVtv924K-KYx_ilQ,American (Traditional),3.0,Homestead
usSROUMiAgPcxV3Ym0OxMQ,American (Traditional),3.5,Homestead
r8BwdblCW-ZUES37BL0khw,other,4.5,McKees Rocks
mIiHJkpK8nZvW_45LlhrbA,other,4.0,Mc Kees Rocks
8Nm_jcCYtMXYW0ODSHDiXA,Japanese,4.0,Pittsburgh
T49ZvBa6mD4xHSmjHe-ArA,other,4.0,Bellvue
eOv0Dbq2E8sd0CKMAqTImw,other,4.0,Bellevue
Lml0-yTNsMYsP9IrSMxw9A,Chinese,2.5,Bellevue
ucKQlQvOeJxETLNkpKcaSw,American (Traditional),3.5,Bellevue
Y2p07YEC8xOsYTHWf0UxiA,Chinese,3.0,Pittsburgh
g58NW9q4F09wTMiI7EIjmg,other,3.0,Pittsburgh
83_p9vIqOq1TUIf3_GD7bA,other,4.5,Pittsburgh
Ts4xsKPU7FNPPZRj-nRjIg,other,3.0,Pittsburgh
UtWJ8NGMg-3z28s0RzlUoQ,Chinese,3.0,Pittsburgh
B9C6j80ob0f1pwi1Cnnd1Q,other,3.0,Pittsburgh
